date,season,year,month,hour,workingday,total
2012-06-30,Fall,2012,Jun,16,0,373
2012-06-30,Fall,2012,Jun,17,0,362
2012-06-30,Fall,2012,Jun,18,0,339
2012-06-30,Fall,2012,Jun,19,0,374
2012-06-30,Fall,2012,Jun,20,0,292
2012-06-30,Fall,2012,Jun,21,0,213
2012-06-30,Fall,2012,Jun,22,0,172
2012-06-30,Fall,2012,Jun,23,0,152
2012-07-01,Fall,2012,Jul,0,0,149
2012-07-01,Fall,2012,Jul,1,0,93
2012-07-01,Fall,2012,Jul,2,0,90
2012-07-01,Fall,2012,Jul,3,0,33
2012-07-01,Fall,2012,Jul,4,0,4
2012-07-01,Fall,2012,Jul,5,0,10
2012-07-01,Fall,2012,Jul,6,0,27
2012-07-01,Fall,2012,Jul,7,0,50
2012-07-01,Fall,2012,Jul,8,0,142
2012-07-01,Fall,2012,Jul,9,0,219
2012-07-01,Fall,2012,Jul,10,0,366
2012-07-01,Fall,2012,Jul,11,0,377
2012-07-01,Fall,2012,Jul,12,0,433
2012-07-01,Fall,2012,Jul,13,0,420
2012-07-01,Fall,2012,Jul,14,0,444
2012-07-01,Fall,2012,Jul,15,0,345
2012-07-01,Fall,2012,Jul,16,0,313
2012-07-01,Fall,2012,Jul,17,0,413
2012-07-01,Fall,2012,Jul,18,0,370
2012-07-01,Fall,2012,Jul,19,0,382
2012-07-01,Fall,2012,Jul,20,0,332
2012-07-01,Fall,2012,Jul,21,0,258
2012-07-01,Fall,2012,Jul,22,0,151
2012-07-01,Fall,2012,Jul,23,0,110
2012-07-02,Fall,2012,Jul,0,1,43
2012-07-02,Fall,2012,Jul,1,1,17
2012-07-02,Fall,2012,Jul,2,1,15
2012-07-02,Fall,2012,Jul,3,1,5
2012-07-02,Fall,2012,Jul,4,1,12
2012-07-02,Fall,2012,Jul,5,1,40
2012-07-02,Fall,2012,Jul,6,1,136
2012-07-02,Fall,2012,Jul,7,1,398
2012-07-02,Fall,2012,Jul,8,1,568
2012-07-02,Fall,2012,Jul,9,1,295
2012-07-02,Fall,2012,Jul,10,1,174
2012-07-02,Fall,2012,Jul,11,1,201
2012-07-02,Fall,2012,Jul,12,1,257
2012-07-02,Fall,2012,Jul,13,1,236
2012-07-02,Fall,2012,Jul,14,1,230
2012-07-02,Fall,2012,Jul,15,1,234
2012-07-02,Fall,2012,Jul,16,1,365
2012-07-02,Fall,2012,Jul,17,1,747
2012-07-02,Fall,2012,Jul,18,1,730
2012-07-02,Fall,2012,Jul,19,1,581
2012-07-02,Fall,2012,Jul,20,1,395
2012-07-02,Fall,2012,Jul,21,1,258
2012-07-02,Fall,2012,Jul,22,1,188
2012-07-02,Fall,2012,Jul,23,1,102
2012-07-03,Fall,2012,Jul,0,1,53
2012-07-03,Fall,2012,Jul,1,1,14
2012-07-03,Fall,2012,Jul,2,1,10
2012-07-03,Fall,2012,Jul,3,1,2
2012-07-03,Fall,2012,Jul,4,1,6
2012-07-03,Fall,2012,Jul,5,1,35
2012-07-03,Fall,2012,Jul,6,1,154
2012-07-03,Fall,2012,Jul,7,1,483
2012-07-03,Fall,2012,Jul,8,1,646
2012-07-03,Fall,2012,Jul,9,1,272
2012-07-03,Fall,2012,Jul,10,1,209
2012-07-03,Fall,2012,Jul,11,1,217
2012-07-03,Fall,2012,Jul,12,1,272
2012-07-03,Fall,2012,Jul,13,1,283
2012-07-03,Fall,2012,Jul,14,1,310
2012-07-03,Fall,2012,Jul,15,1,401
2012-07-03,Fall,2012,Jul,16,1,527
2012-07-03,Fall,2012,Jul,17,1,722
2012-07-03,Fall,2012,Jul,18,1,627
2012-07-03,Fall,2012,Jul,19,1,497
2012-07-03,Fall,2012,Jul,20,1,376
2012-07-03,Fall,2012,Jul,21,1,196
2012-07-03,Fall,2012,Jul,22,1,177
2012-07-03,Fall,2012,Jul,23,1,171
2012-07-04,Fall,2012,Jul,0,0,159
2012-07-04,Fall,2012,Jul,1,0,123
2012-07-04,Fall,2012,Jul,2,0,93
2012-07-04,Fall,2012,Jul,3,0,32
2012-07-04,Fall,2012,Jul,4,0,16
2012-07-04,Fall,2012,Jul,5,0,19
2012-07-04,Fall,2012,Jul,6,0,32
2012-07-04,Fall,2012,Jul,7,0,72
2012-07-04,Fall,2012,Jul,8,0,153
2012-07-04,Fall,2012,Jul,9,0,293
2012-07-04,Fall,2012,Jul,10,0,447
2012-07-04,Fall,2012,Jul,11,0,485
2012-07-04,Fall,2012,Jul,12,0,494
2012-07-04,Fall,2012,Jul,13,0,499
2012-07-04,Fall,2012,Jul,14,0,547
2012-07-04,Fall,2012,Jul,15,0,454
2012-07-04,Fall,2012,Jul,16,0,389
2012-07-04,Fall,2012,Jul,17,0,414
2012-07-04,Fall,2012,Jul,18,0,430
2012-07-04,Fall,2012,Jul,19,0,432
2012-07-04,Fall,2012,Jul,20,0,551
2012-07-04,Fall,2012,Jul,21,0,584
2012-07-04,Fall,2012,Jul,22,0,502
2012-07-04,Fall,2012,Jul,23,0,183
2012-07-05,Fall,2012,Jul,0,1,88
2012-07-05,Fall,2012,Jul,1,1,30
2012-07-05,Fall,2012,Jul,2,1,18
2012-07-05,Fall,2012,Jul,3,1,7
2012-07-05,Fall,2012,Jul,4,1,7
2012-07-05,Fall,2012,Jul,5,1,29
2012-07-05,Fall,2012,Jul,6,1,133
2012-07-05,Fall,2012,Jul,7,1,343
2012-07-05,Fall,2012,Jul,8,1,550
2012-07-05,Fall,2012,Jul,9,1,293
2012-07-05,Fall,2012,Jul,10,1,186
2012-07-05,Fall,2012,Jul,11,1,244
2012-07-05,Fall,2012,Jul,12,1,276
2012-07-05,Fall,2012,Jul,13,1,310
2012-07-05,Fall,2012,Jul,14,1,241
2012-07-05,Fall,2012,Jul,15,1,254
2012-07-05,Fall,2012,Jul,16,1,433
2012-07-05,Fall,2012,Jul,17,1,689
2012-07-05,Fall,2012,Jul,18,1,607
2012-07-05,Fall,2012,Jul,19,1,503
2012-07-05,Fall,2012,Jul,20,1,321
2012-07-05,Fall,2012,Jul,21,1,323
2012-07-05,Fall,2012,Jul,22,1,225
2012-07-05,Fall,2012,Jul,23,1,131
2012-07-06,Fall,2012,Jul,0,1,102
2012-07-06,Fall,2012,Jul,1,1,29
2012-07-06,Fall,2012,Jul,2,1,17
2012-07-06,Fall,2012,Jul,3,1,7
2012-07-06,Fall,2012,Jul,4,1,6
2012-07-06,Fall,2012,Jul,5,1,35
2012-07-06,Fall,2012,Jul,6,1,131
2012-07-06,Fall,2012,Jul,7,1,353
2012-07-06,Fall,2012,Jul,8,1,585
2012-07-06,Fall,2012,Jul,9,1,304
2012-07-06,Fall,2012,Jul,10,1,210
2012-07-06,Fall,2012,Jul,11,1,233
2012-07-06,Fall,2012,Jul,12,1,331
2012-07-06,Fall,2012,Jul,13,1,293
2012-07-06,Fall,2012,Jul,14,1,275
2012-07-06,Fall,2012,Jul,15,1,285
2012-07-06,Fall,2012,Jul,16,1,369
2012-07-06,Fall,2012,Jul,17,1,576
2012-07-06,Fall,2012,Jul,18,1,560
2012-07-06,Fall,2012,Jul,19,1,418
2012-07-06,Fall,2012,Jul,20,1,336
2012-07-06,Fall,2012,Jul,21,1,300
2012-07-06,Fall,2012,Jul,22,1,288
2012-07-06,Fall,2012,Jul,23,1,164
2012-07-07,Fall,2012,Jul,0,0,150
2012-07-07,Fall,2012,Jul,1,0,71
2012-07-07,Fall,2012,Jul,2,0,58
2012-07-07,Fall,2012,Jul,3,0,31
2012-07-07,Fall,2012,Jul,4,0,16
2012-07-07,Fall,2012,Jul,5,0,14
2012-07-07,Fall,2012,Jul,6,0,31
2012-07-07,Fall,2012,Jul,7,0,71
2012-07-07,Fall,2012,Jul,8,0,152
2012-07-07,Fall,2012,Jul,9,0,256
2012-07-07,Fall,2012,Jul,10,0,325
2012-07-07,Fall,2012,Jul,11,0,367
2012-07-07,Fall,2012,Jul,12,0,342
2012-07-07,Fall,2012,Jul,13,0,360
2012-07-07,Fall,2012,Jul,14,0,308
2012-07-07,Fall,2012,Jul,15,0,306
2012-07-07,Fall,2012,Jul,16,0,294
2012-07-07,Fall,2012,Jul,17,0,279
2012-07-07,Fall,2012,Jul,18,0,277
2012-07-07,Fall,2012,Jul,19,0,287
2012-07-07,Fall,2012,Jul,20,0,276
2012-07-07,Fall,2012,Jul,21,0,201
2012-07-07,Fall,2012,Jul,22,0,220
2012-07-07,Fall,2012,Jul,23,0,148
2012-07-08,Fall,2012,Jul,0,0,147
2012-07-08,Fall,2012,Jul,1,0,124
2012-07-08,Fall,2012,Jul,2,0,70
2012-07-08,Fall,2012,Jul,3,0,35
2012-07-08,Fall,2012,Jul,4,0,13
2012-07-08,Fall,2012,Jul,5,0,6
2012-07-08,Fall,2012,Jul,6,0,21
2012-07-08,Fall,2012,Jul,7,0,52
2012-07-08,Fall,2012,Jul,8,0,130
2012-07-08,Fall,2012,Jul,9,0,242
2012-07-08,Fall,2012,Jul,10,0,319
2012-07-08,Fall,2012,Jul,11,0,389
2012-07-08,Fall,2012,Jul,12,0,376
2012-07-08,Fall,2012,Jul,13,0,337
2012-07-08,Fall,2012,Jul,14,0,312
2012-07-08,Fall,2012,Jul,15,0,298
2012-07-08,Fall,2012,Jul,16,0,291
2012-07-08,Fall,2012,Jul,17,0,270
2012-07-08,Fall,2012,Jul,18,0,253
2012-07-08,Fall,2012,Jul,19,0,250
2012-07-08,Fall,2012,Jul,20,0,285
2012-07-08,Fall,2012,Jul,21,0,207
2012-07-08,Fall,2012,Jul,22,0,122
2012-07-08,Fall,2012,Jul,23,0,123
2012-07-09,Fall,2012,Jul,0,1,39
2012-07-09,Fall,2012,Jul,1,1,18
2012-07-09,Fall,2012,Jul,2,1,5
2012-07-09,Fall,2012,Jul,3,1,5
2012-07-09,Fall,2012,Jul,4,1,2
2012-07-09,Fall,2012,Jul,5,1,28
2012-07-09,Fall,2012,Jul,6,1,92
2012-07-09,Fall,2012,Jul,7,1,230
2012-07-09,Fall,2012,Jul,8,1,455
2012-07-09,Fall,2012,Jul,9,1,363
2012-07-09,Fall,2012,Jul,10,1,175
2012-07-09,Fall,2012,Jul,11,1,216
2012-07-09,Fall,2012,Jul,12,1,266
2012-07-09,Fall,2012,Jul,13,1,255
2012-07-09,Fall,2012,Jul,14,1,242
2012-07-09,Fall,2012,Jul,15,1,280
2012-07-09,Fall,2012,Jul,16,1,413
2012-07-09,Fall,2012,Jul,17,1,849
2012-07-09,Fall,2012,Jul,18,1,872
2012-07-09,Fall,2012,Jul,19,1,631
2012-07-09,Fall,2012,Jul,20,1,447
2012-07-09,Fall,2012,Jul,21,1,331
2012-07-09,Fall,2012,Jul,22,1,224
2012-07-09,Fall,2012,Jul,23,1,131
2012-07-10,Fall,2012,Jul,0,1,69
2012-07-10,Fall,2012,Jul,1,1,15
2012-07-10,Fall,2012,Jul,2,1,16
2012-07-10,Fall,2012,Jul,3,1,3
2012-07-10,Fall,2012,Jul,4,1,4
2012-07-10,Fall,2012,Jul,5,1,42
2012-07-10,Fall,2012,Jul,6,1,187
2012-07-10,Fall,2012,Jul,7,1,520
2012-07-10,Fall,2012,Jul,8,1,649
2012-07-10,Fall,2012,Jul,9,1,331
2012-07-10,Fall,2012,Jul,10,1,190
2012-07-10,Fall,2012,Jul,11,1,249
2012-07-10,Fall,2012,Jul,12,1,272
2012-07-10,Fall,2012,Jul,13,1,280
2012-07-10,Fall,2012,Jul,14,1,242
2012-07-10,Fall,2012,Jul,15,1,265
2012-07-10,Fall,2012,Jul,16,1,435
2012-07-10,Fall,2012,Jul,17,1,872
2012-07-10,Fall,2012,Jul,18,1,819
2012-07-10,Fall,2012,Jul,19,1,414
2012-07-10,Fall,2012,Jul,20,1,84
2012-07-10,Fall,2012,Jul,21,1,90
2012-07-10,Fall,2012,Jul,22,1,139
2012-07-10,Fall,2012,Jul,23,1,103
2012-07-11,Fall,2012,Jul,0,1,44
2012-07-11,Fall,2012,Jul,1,1,14
2012-07-11,Fall,2012,Jul,2,1,5
2012-07-11,Fall,2012,Jul,3,1,5
2012-07-11,Fall,2012,Jul,4,1,7
2012-07-11,Fall,2012,Jul,5,1,41
2012-07-11,Fall,2012,Jul,6,1,185
2012-07-11,Fall,2012,Jul,7,1,497
2012-07-11,Fall,2012,Jul,8,1,674
2012-07-11,Fall,2012,Jul,9,1,328
2012-07-11,Fall,2012,Jul,10,1,195
2012-07-11,Fall,2012,Jul,11,1,229
2012-07-11,Fall,2012,Jul,12,1,292
2012-07-11,Fall,2012,Jul,13,1,273
2012-07-11,Fall,2012,Jul,14,1,241
2012-07-11,Fall,2012,Jul,15,1,276
2012-07-11,Fall,2012,Jul,16,1,411
2012-07-11,Fall,2012,Jul,17,1,830
2012-07-11,Fall,2012,Jul,18,1,814
2012-07-11,Fall,2012,Jul,19,1,633
2012-07-11,Fall,2012,Jul,20,1,483
2012-07-11,Fall,2012,Jul,21,1,391
2012-07-11,Fall,2012,Jul,22,1,244
2012-07-11,Fall,2012,Jul,23,1,152
2012-07-12,Fall,2012,Jul,0,1,56
2012-07-12,Fall,2012,Jul,1,1,21
2012-07-12,Fall,2012,Jul,2,1,9
2012-07-12,Fall,2012,Jul,3,1,10
2012-07-12,Fall,2012,Jul,4,1,5
2012-07-12,Fall,2012,Jul,5,1,44
2012-07-12,Fall,2012,Jul,6,1,178
2012-07-12,Fall,2012,Jul,7,1,512
2012-07-12,Fall,2012,Jul,8,1,702
2012-07-12,Fall,2012,Jul,9,1,327
2012-07-12,Fall,2012,Jul,10,1,214
2012-07-12,Fall,2012,Jul,11,1,215
2012-07-12,Fall,2012,Jul,12,1,292
2012-07-12,Fall,2012,Jul,13,1,277
2012-07-12,Fall,2012,Jul,14,1,209
2012-07-12,Fall,2012,Jul,15,1,271
2012-07-12,Fall,2012,Jul,16,1,439
2012-07-12,Fall,2012,Jul,17,1,795
2012-07-12,Fall,2012,Jul,18,1,825
2012-07-12,Fall,2012,Jul,19,1,629
2012-07-12,Fall,2012,Jul,20,1,514
2012-07-12,Fall,2012,Jul,21,1,373
2012-07-12,Fall,2012,Jul,22,1,318
2012-07-12,Fall,2012,Jul,23,1,211
2012-07-13,Fall,2012,Jul,0,1,95
2012-07-13,Fall,2012,Jul,1,1,59
2012-07-13,Fall,2012,Jul,2,1,17
2012-07-13,Fall,2012,Jul,3,1,9
2012-07-13,Fall,2012,Jul,4,1,11
2012-07-13,Fall,2012,Jul,5,1,34
2012-07-13,Fall,2012,Jul,6,1,127
2012-07-13,Fall,2012,Jul,7,1,380
2012-07-13,Fall,2012,Jul,8,1,713
2012-07-13,Fall,2012,Jul,9,1,414
2012-07-13,Fall,2012,Jul,10,1,268
2012-07-13,Fall,2012,Jul,11,1,288
2012-07-13,Fall,2012,Jul,12,1,379
2012-07-13,Fall,2012,Jul,13,1,374
2012-07-13,Fall,2012,Jul,14,1,369
2012-07-13,Fall,2012,Jul,15,1,353
2012-07-13,Fall,2012,Jul,16,1,492
2012-07-13,Fall,2012,Jul,17,1,835
2012-07-13,Fall,2012,Jul,18,1,631
2012-07-13,Fall,2012,Jul,19,1,488
2012-07-13,Fall,2012,Jul,20,1,389
2012-07-13,Fall,2012,Jul,21,1,299
2012-07-13,Fall,2012,Jul,22,1,263
2012-07-13,Fall,2012,Jul,23,1,212
2012-07-14,Fall,2012,Jul,0,0,191
2012-07-14,Fall,2012,Jul,1,0,118
2012-07-14,Fall,2012,Jul,2,0,101
2012-07-14,Fall,2012,Jul,3,0,40
2012-07-14,Fall,2012,Jul,4,0,9
2012-07-14,Fall,2012,Jul,5,0,5
2012-07-14,Fall,2012,Jul,6,0,35
2012-07-14,Fall,2012,Jul,7,0,48
2012-07-14,Fall,2012,Jul,8,0,151
2012-07-14,Fall,2012,Jul,9,0,282
2012-07-14,Fall,2012,Jul,10,0,401
2012-07-14,Fall,2012,Jul,11,0,439
2012-07-14,Fall,2012,Jul,12,0,499
2012-07-14,Fall,2012,Jul,13,0,591
2012-07-14,Fall,2012,Jul,14,0,632
2012-07-14,Fall,2012,Jul,15,0,560
2012-07-14,Fall,2012,Jul,16,0,566
2012-07-14,Fall,2012,Jul,17,0,458
2012-07-14,Fall,2012,Jul,18,0,351
2012-07-14,Fall,2012,Jul,19,0,431
2012-07-14,Fall,2012,Jul,20,0,356
2012-07-14,Fall,2012,Jul,21,0,269
2012-07-14,Fall,2012,Jul,22,0,225
2012-07-14,Fall,2012,Jul,23,0,211
2012-07-15,Fall,2012,Jul,0,0,187
2012-07-15,Fall,2012,Jul,1,0,168
2012-07-15,Fall,2012,Jul,2,0,115
2012-07-15,Fall,2012,Jul,3,0,57
2012-07-15,Fall,2012,Jul,4,0,19
2012-07-15,Fall,2012,Jul,5,0,9
2012-07-15,Fall,2012,Jul,6,0,15
2012-07-15,Fall,2012,Jul,7,0,47
2012-07-15,Fall,2012,Jul,8,0,133
2012-07-15,Fall,2012,Jul,9,0,221
2012-07-15,Fall,2012,Jul,10,0,382
2012-07-15,Fall,2012,Jul,11,0,451
2012-07-15,Fall,2012,Jul,12,0,489
2012-07-15,Fall,2012,Jul,13,0,480
2012-07-15,Fall,2012,Jul,14,0,476
2012-07-15,Fall,2012,Jul,15,0,489
2012-07-15,Fall,2012,Jul,16,0,495
2012-07-15,Fall,2012,Jul,17,0,436
2012-07-15,Fall,2012,Jul,18,0,312
2012-07-15,Fall,2012,Jul,19,0,312
2012-07-15,Fall,2012,Jul,20,0,294
2012-07-15,Fall,2012,Jul,21,0,223
2012-07-15,Fall,2012,Jul,22,0,130
2012-07-15,Fall,2012,Jul,23,0,91
2012-07-16,Fall,2012,Jul,0,1,43
2012-07-16,Fall,2012,Jul,1,1,11
2012-07-16,Fall,2012,Jul,2,1,15
2012-07-16,Fall,2012,Jul,3,1,6
2012-07-16,Fall,2012,Jul,4,1,12
2012-07-16,Fall,2012,Jul,5,1,50
2012-07-16,Fall,2012,Jul,6,1,140
2012-07-16,Fall,2012,Jul,7,1,483
2012-07-16,Fall,2012,Jul,8,1,667
2012-07-16,Fall,2012,Jul,9,1,348
2012-07-16,Fall,2012,Jul,10,1,186
2012-07-16,Fall,2012,Jul,11,1,182
2012-07-16,Fall,2012,Jul,12,1,237
2012-07-16,Fall,2012,Jul,13,1,239
2012-07-16,Fall,2012,Jul,14,1,212
2012-07-16,Fall,2012,Jul,15,1,237
2012-07-16,Fall,2012,Jul,16,1,386
2012-07-16,Fall,2012,Jul,17,1,755
2012-07-16,Fall,2012,Jul,18,1,794
2012-07-16,Fall,2012,Jul,19,1,595
2012-07-16,Fall,2012,Jul,20,1,454
2012-07-16,Fall,2012,Jul,21,1,328
2012-07-16,Fall,2012,Jul,22,1,284
2012-07-16,Fall,2012,Jul,23,1,166
2012-07-17,Fall,2012,Jul,0,1,53
2012-07-17,Fall,2012,Jul,1,1,25
2012-07-17,Fall,2012,Jul,2,1,7
2012-07-17,Fall,2012,Jul,3,1,3
2012-07-17,Fall,2012,Jul,4,1,7
2012-07-17,Fall,2012,Jul,5,1,38
2012-07-17,Fall,2012,Jul,6,1,213
2012-07-17,Fall,2012,Jul,7,1,526
2012-07-17,Fall,2012,Jul,8,1,661
2012-07-17,Fall,2012,Jul,9,1,320
2012-07-17,Fall,2012,Jul,10,1,159
2012-07-17,Fall,2012,Jul,11,1,206
2012-07-17,Fall,2012,Jul,12,1,254
2012-07-17,Fall,2012,Jul,13,1,221
2012-07-17,Fall,2012,Jul,14,1,214
2012-07-17,Fall,2012,Jul,15,1,244
2012-07-17,Fall,2012,Jul,16,1,381
2012-07-17,Fall,2012,Jul,17,1,770
2012-07-17,Fall,2012,Jul,18,1,772
2012-07-17,Fall,2012,Jul,19,1,547
2012-07-17,Fall,2012,Jul,20,1,427
2012-07-17,Fall,2012,Jul,21,1,333
2012-07-17,Fall,2012,Jul,22,1,244
2012-07-17,Fall,2012,Jul,23,1,161
2012-07-18,Fall,2012,Jul,0,1,53
2012-07-18,Fall,2012,Jul,1,1,16
2012-07-18,Fall,2012,Jul,2,1,8
2012-07-18,Fall,2012,Jul,3,1,4
2012-07-18,Fall,2012,Jul,4,1,6
2012-07-18,Fall,2012,Jul,5,1,46
2012-07-18,Fall,2012,Jul,6,1,162
2012-07-18,Fall,2012,Jul,7,1,495
2012-07-18,Fall,2012,Jul,8,1,679
2012-07-18,Fall,2012,Jul,9,1,297
2012-07-18,Fall,2012,Jul,10,1,138
2012-07-18,Fall,2012,Jul,11,1,183
2012-07-18,Fall,2012,Jul,12,1,202
2012-07-18,Fall,2012,Jul,13,1,203
2012-07-18,Fall,2012,Jul,14,1,170
2012-07-18,Fall,2012,Jul,15,1,194
2012-07-18,Fall,2012,Jul,16,1,224
2012-07-18,Fall,2012,Jul,17,1,370
2012-07-18,Fall,2012,Jul,18,1,643
2012-07-18,Fall,2012,Jul,19,1,516
2012-07-18,Fall,2012,Jul,20,1,366
2012-07-18,Fall,2012,Jul,21,1,319
2012-07-18,Fall,2012,Jul,22,1,288
2012-07-18,Fall,2012,Jul,23,1,131
2012-07-19,Fall,2012,Jul,0,1,66
2012-07-19,Fall,2012,Jul,1,1,25
2012-07-19,Fall,2012,Jul,2,1,7
2012-07-19,Fall,2012,Jul,3,1,5
2012-07-19,Fall,2012,Jul,4,1,8
2012-07-19,Fall,2012,Jul,5,1,40
2012-07-19,Fall,2012,Jul,6,1,152
2012-07-19,Fall,2012,Jul,7,1,473
2012-07-19,Fall,2012,Jul,8,1,657
2012-07-19,Fall,2012,Jul,9,1,318
2012-07-19,Fall,2012,Jul,10,1,198
2012-07-19,Fall,2012,Jul,11,1,216
2012-07-19,Fall,2012,Jul,12,1,274
2012-07-19,Fall,2012,Jul,13,1,254
2012-07-19,Fall,2012,Jul,14,1,197
2012-07-19,Fall,2012,Jul,15,1,292
2012-07-19,Fall,2012,Jul,16,1,358
2012-07-19,Fall,2012,Jul,17,1,771
2012-07-19,Fall,2012,Jul,18,1,777
2012-07-19,Fall,2012,Jul,19,1,533
2012-07-19,Fall,2012,Jul,20,1,505
2012-07-19,Fall,2012,Jul,21,1,332
2012-07-19,Fall,2012,Jul,22,1,68
2012-07-19,Fall,2012,Jul,23,1,65
2012-07-20,Fall,2012,Jul,0,1,34
2012-07-20,Fall,2012,Jul,1,1,11
2012-07-20,Fall,2012,Jul,2,1,19
2012-07-20,Fall,2012,Jul,3,1,36
2012-07-20,Fall,2012,Jul,4,1,9
2012-07-20,Fall,2012,Jul,5,1,42
2012-07-20,Fall,2012,Jul,6,1,126
2012-07-20,Fall,2012,Jul,7,1,360
2012-07-20,Fall,2012,Jul,8,1,691
2012-07-20,Fall,2012,Jul,9,1,373
2012-07-20,Fall,2012,Jul,10,1,233
2012-07-20,Fall,2012,Jul,11,1,212
2012-07-20,Fall,2012,Jul,12,1,274
2012-07-20,Fall,2012,Jul,13,1,156
2012-07-20,Fall,2012,Jul,14,1,229
2012-07-20,Fall,2012,Jul,15,1,216
2012-07-20,Fall,2012,Jul,16,1,436
2012-07-20,Fall,2012,Jul,17,1,715
2012-07-20,Fall,2012,Jul,18,1,622
2012-07-20,Fall,2012,Jul,19,1,402
2012-07-20,Fall,2012,Jul,20,1,251
2012-07-20,Fall,2012,Jul,21,1,122
2012-07-20,Fall,2012,Jul,22,1,135
2012-07-20,Fall,2012,Jul,23,1,166
2012-07-21,Fall,2012,Jul,0,0,103
2012-07-21,Fall,2012,Jul,1,0,72
2012-07-21,Fall,2012,Jul,2,0,60
2012-07-21,Fall,2012,Jul,3,0,25
2012-07-21,Fall,2012,Jul,4,0,16
2012-07-21,Fall,2012,Jul,5,0,17
2012-07-21,Fall,2012,Jul,6,0,15
2012-07-21,Fall,2012,Jul,7,0,37
2012-07-21,Fall,2012,Jul,8,0,112
2012-07-21,Fall,2012,Jul,9,0,207
2012-07-21,Fall,2012,Jul,10,0,268
2012-07-21,Fall,2012,Jul,11,0,305
2012-07-21,Fall,2012,Jul,12,0,457
2012-07-21,Fall,2012,Jul,13,0,354
2012-07-21,Fall,2012,Jul,14,0,343
2012-07-21,Fall,2012,Jul,15,0,380
2012-07-21,Fall,2012,Jul,16,0,326
2012-07-21,Fall,2012,Jul,17,0,241
2012-07-21,Fall,2012,Jul,18,0,177
2012-07-21,Fall,2012,Jul,19,0,238
2012-07-21,Fall,2012,Jul,20,0,214
2012-07-21,Fall,2012,Jul,21,0,163
2012-07-21,Fall,2012,Jul,22,0,180
2012-07-21,Fall,2012,Jul,23,0,149
2012-07-22,Fall,2012,Jul,0,0,113
2012-07-22,Fall,2012,Jul,1,0,130
2012-07-22,Fall,2012,Jul,2,0,122
2012-07-22,Fall,2012,Jul,3,0,43
2012-07-22,Fall,2012,Jul,4,0,16
2012-07-22,Fall,2012,Jul,5,0,6
2012-07-22,Fall,2012,Jul,6,0,19
2012-07-22,Fall,2012,Jul,7,0,38
2012-07-22,Fall,2012,Jul,8,0,153
2012-07-22,Fall,2012,Jul,9,0,258
2012-07-22,Fall,2012,Jul,10,0,379
2012-07-22,Fall,2012,Jul,11,0,505
2012-07-22,Fall,2012,Jul,12,0,504
2012-07-22,Fall,2012,Jul,13,0,626
2012-07-22,Fall,2012,Jul,14,0,616
2012-07-22,Fall,2012,Jul,15,0,624
2012-07-22,Fall,2012,Jul,16,0,628
2012-07-22,Fall,2012,Jul,17,0,556
2012-07-22,Fall,2012,Jul,18,0,515
2012-07-22,Fall,2012,Jul,19,0,522
2012-07-22,Fall,2012,Jul,20,0,378
2012-07-22,Fall,2012,Jul,21,0,345
2012-07-22,Fall,2012,Jul,22,0,191
2012-07-22,Fall,2012,Jul,23,0,123
2012-07-23,Fall,2012,Jul,0,1,47
2012-07-23,Fall,2012,Jul,1,1,27
2012-07-23,Fall,2012,Jul,2,1,17
2012-07-23,Fall,2012,Jul,3,1,2
2012-07-23,Fall,2012,Jul,4,1,8
2012-07-23,Fall,2012,Jul,5,1,51
2012-07-23,Fall,2012,Jul,6,1,157
2012-07-23,Fall,2012,Jul,7,1,421
2012-07-23,Fall,2012,Jul,8,1,738
2012-07-23,Fall,2012,Jul,9,1,345
2012-07-23,Fall,2012,Jul,10,1,200
2012-07-23,Fall,2012,Jul,11,1,198
2012-07-23,Fall,2012,Jul,12,1,314
2012-07-23,Fall,2012,Jul,13,1,240
2012-07-23,Fall,2012,Jul,14,1,271
2012-07-23,Fall,2012,Jul,15,1,281
2012-07-23,Fall,2012,Jul,16,1,457
2012-07-23,Fall,2012,Jul,17,1,847
2012-07-23,Fall,2012,Jul,18,1,741
2012-07-23,Fall,2012,Jul,19,1,582
2012-07-23,Fall,2012,Jul,20,1,403
2012-07-23,Fall,2012,Jul,21,1,296
2012-07-23,Fall,2012,Jul,22,1,209
2012-07-23,Fall,2012,Jul,23,1,114
2012-07-24,Fall,2012,Jul,0,1,64
2012-07-24,Fall,2012,Jul,1,1,17
2012-07-24,Fall,2012,Jul,2,1,16
2012-07-24,Fall,2012,Jul,3,1,6
2012-07-24,Fall,2012,Jul,4,1,6
2012-07-24,Fall,2012,Jul,5,1,50
2012-07-24,Fall,2012,Jul,6,1,190
2012-07-24,Fall,2012,Jul,7,1,516
2012-07-24,Fall,2012,Jul,8,1,743
2012-07-24,Fall,2012,Jul,9,1,339
2012-07-24,Fall,2012,Jul,10,1,218
2012-07-24,Fall,2012,Jul,11,1,201
2012-07-24,Fall,2012,Jul,12,1,229
2012-07-24,Fall,2012,Jul,13,1,273
2012-07-24,Fall,2012,Jul,14,1,244
2012-07-24,Fall,2012,Jul,15,1,285
2012-07-24,Fall,2012,Jul,16,1,455
2012-07-24,Fall,2012,Jul,17,1,869
2012-07-24,Fall,2012,Jul,18,1,877
2012-07-24,Fall,2012,Jul,19,1,632
2012-07-24,Fall,2012,Jul,20,1,523
2012-07-24,Fall,2012,Jul,21,1,378
